RELATÓRIO DE TREINAMENTO - 20260202_170128
========================================

Total de Estados Únicos: 7161
Taxa de Exploração (Epsilon): 0.04996
Estados Otimistas: 2090
Estados Pessimistas: 5071
Taxa de Confiança: 29.19%

TOP 10 ESTADOS:
        Q-Value            Ação                                                                                             Cenário
0  10417.157000  ATACAR (idx 0)  Ameaça: EXTREMA | Dano: Ótimo\nHP: Baixo vs Cheio | Clima: Limpo\nSpeed: Rápido | Placar: Vencendo
1  10110.957496  ATACAR (idx 0)        Ameaça: Alta | Dano: Ótimo\nHP: Cheio vs Cheio | Clima: Limpo\nSpeed: Lento | Placar: Empate
2   7114.120076  ATACAR (idx 0)      Ameaça: Alta | Dano: Ótimo\nHP: Cheio vs Baixo | Clima: Limpo\nSpeed: Lento | Placar: Vencendo
3   6999.115654  ATACAR (idx 0)     Ameaça: Alta | Dano: Ótimo\nHP: Baixo vs Cheio | Clima: Limpo\nSpeed: Rápido | Placar: Vencendo
4   6767.370172  ATACAR (idx 0)        Ameaça: Alta | Dano: Bom\nHP: Médio vs Baixo | Clima: Limpo\nSpeed: Lento | Placar: Vencendo
5   6650.623288  ATACAR (idx 0)  Ameaça: EXTREMA | Dano: Ótimo\nHP: Cheio vs Cheio | Clima: Limpo\nSpeed: Rápido | Placar: Vencendo
6   6058.029670  ATACAR (idx 1)      Ameaça: Alta | Dano: Bom\nHP: Cheio vs Crítico | Clima: Limpo\nSpeed: Lento | Placar: Vencendo
7   5937.718261  ATACAR (idx 2)  Ameaça: EXTREMA | Dano: Ótimo\nHP: Médio vs Cheio | Clima: Limpo\nSpeed: Rápido | Placar: Vencendo
8   5695.278666  ATACAR (idx 0)  Ameaça: EXTREMA | Dano: Ótimo\nHP: Baixo vs Cheio | Clima: Limpo\nSpeed: Rápido | Placar: Vencendo
9   5203.046761  ATACAR (idx 0)      Ameaça: Alta | Dano: Bom\nHP: Médio vs Crítico | Clima: Limpo\nSpeed: Lento | Placar: Vencendo
